state,utility,billing_type,term_mo,earliest_contract_start_date,price,valid_from,valid_until,Minimum_annual_volume,maximum_annual_volume
dc,wgl,dual,36,1-Mar-17,0.467689,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Apr-17,0.415318,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Apr-17,0.410757,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Apr-17,0.459977,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Apr-17,0.454992,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Apr-17,0.463779,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Apr-17,0.469707,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-May-17,0.41172,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-May-17,0.40691,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-May-17,0.462129,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-May-17,0.455547,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-May-17,0.465338,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-May-17,0.470916,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Jun-17,0.409348,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Jun-17,0.41847,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Jun-17,0.463219,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Jun-17,0.456048,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Jun-17,0.466349,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Jun-17,0.471886,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Jul-17,0.405059,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Jul-17,0.433244,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Jul-17,0.464063,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Jul-17,0.458207,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Jul-17,0.467053,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Jul-17,0.472718,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Aug-17,0.402826,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Aug-17,0.457559,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Aug-17,0.46516,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Aug-17,0.464274,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Aug-17,0.467834,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Aug-17,0.473599,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Sep-16,0.358281,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Sep-16,0.415992,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Sep-16,0.420481,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Sep-16,0.440204,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Sep-16,0.443439,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Sep-16,0.452614,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Sep-17,0.423698,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Sep-17,0.471552,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Sep-17,0.466396,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Sep-17,0.469031,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Sep-17,0.468681,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Sep-17,0.474634,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Jan-17,0.67,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Jan-17,0.585,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Jan-17,0.515,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Jan-17,0.54,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Jan-17,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Jan-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Oct-16,0.41,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Oct-16,0.565,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Oct-16,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Oct-16,0.535,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Oct-16,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Oct-16,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Nov-16,0.57,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Nov-16,0.565,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Nov-16,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Nov-16,0.535,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Nov-16,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Nov-16,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Dec-16,0.685,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Dec-16,0.585,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Dec-16,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Dec-16,0.54,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Dec-16,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Dec-16,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Feb-17,0.56,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Feb-17,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Feb-17,0.515,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Feb-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Feb-17,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Feb-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Mar-17,0.42,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Mar-17,0.4,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Mar-17,0.515,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Mar-17,0.48,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Mar-17,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Mar-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Apr-17,0.36,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Apr-17,0.36,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Apr-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Apr-17,0.475,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Apr-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Apr-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-May-17,0.36,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-May-17,0.36,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-May-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-May-17,0.475,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-May-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-May-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Jun-17,0.36,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Jun-17,0.37,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Jun-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Jun-17,0.47,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Jun-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Jun-17,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Jul-17,0.36,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Jul-17,0.41,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Jul-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Jul-17,0.475,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Jul-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Jul-17,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Aug-17,0.36,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Aug-17,0.52,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Aug-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Aug-17,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Aug-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Aug-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Sep-16,0.34,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Sep-16,0.57,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Sep-16,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Sep-16,0.535,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Sep-16,0.505,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Sep-16,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,3,1-Sep-17,0.37,9/1/16,9/8/16,0,1000000
md,bge,cons,6,1-Sep-17,0.585,9/1/16,9/8/16,0,1000000
md,bge,cons,12,1-Sep-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,cons,18,1-Sep-17,0.525,9/1/16,9/8/16,0,1000000
md,bge,cons,24,1-Sep-17,0.5,9/1/16,9/8/16,0,1000000
md,bge,cons,36,1-Sep-17,0.51,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Jan-17,0.657572,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Jan-17,0.576819,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Jan-17,0.505156,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Jan-17,0.530259,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Jan-17,0.49916,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Jan-17,0.493617,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Oct-16,0.404651,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Oct-16,0.555682,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Oct-16,0.498983,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Oct-16,0.526066,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Oct-16,0.499826,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Oct-16,0.494095,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Nov-16,0.560273,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Nov-16,0.557054,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Nov-16,0.500616,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Nov-16,0.526302,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Nov-16,0.500005,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Nov-16,0.494229,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Dec-16,0.671971,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Dec-16,0.575219,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Dec-16,0.504551,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Dec-16,0.532189,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Dec-16,0.500431,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Dec-16,0.494867,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Feb-17,0.553357,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Feb-17,0.499027,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Feb-17,0.506624,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Feb-17,0.501288,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Feb-17,0.49753,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Feb-17,0.492802,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Mar-17,0.41336,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Mar-17,0.394697,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Mar-17,0.507999,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Mar-17,0.472584,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Mar-17,0.496498,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Mar-17,0.492298,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Apr-17,0.357214,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Apr-17,0.355566,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Apr-17,0.504842,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Apr-17,0.468634,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Apr-17,0.493868,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Apr-17,0.490895,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-May-17,0.355058,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-May-17,0.353065,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-May-17,0.504059,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-May-17,0.467683,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-May-17,0.493286,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-May-17,0.494007,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Jun-17,0.356291,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Jun-17,0.362948,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Jun-17,0.503485,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Jun-17,0.463001,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Jun-17,0.493014,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Jun-17,0.496404,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Jul-17,0.353508,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Jul-17,0.404003,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Jul-17,0.503007,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Jul-17,0.467029,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Jul-17,0.492773,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Jul-17,0.498295,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Aug-17,0.351373,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Aug-17,0.513193,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Aug-17,0.502336,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Aug-17,0.497078,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Aug-17,0.492442,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Aug-17,0.500306,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Sep-16,0.33809,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Sep-16,0.559661,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Sep-16,0.498483,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Sep-16,0.52795,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Sep-16,0.499976,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Sep-16,0.494179,9/1/16,9/8/16,0,1000000
md,bge,dual,3,1-Sep-17,0.366763,9/1/16,9/8/16,0,1000000
md,bge,dual,6,1-Sep-17,0.574785,9/1/16,9/8/16,0,1000000
md,bge,dual,12,1-Sep-17,0.501468,9/1/16,9/8/16,0,1000000
md,bge,dual,18,1-Sep-17,0.519672,9/1/16,9/8/16,0,1000000
md,bge,dual,24,1-Sep-17,0.492027,9/1/16,9/8/16,0,1000000
md,bge,dual,36,1-Sep-17,0.502562,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Jan-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Jan-17,0.45,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Jan-17,0.445,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Jan-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Jan-17,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Jan-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Oct-16,0.39,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Oct-16,0.43,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Oct-16,0.425,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Oct-16,0.45,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Oct-16,0.45,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Oct-16,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Nov-16,0.425,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Nov-16,0.44,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Nov-16,0.43,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Nov-16,0.455,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Nov-16,0.455,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Nov-16,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Dec-16,0.45,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Dec-16,0.445,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Dec-16,0.44,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Dec-16,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Dec-16,0.455,9/1/16,9/8/16,0,1000000
